,hex_index2,Species,Annu_Mean_Temp,Annu_Prec
19310,829637fffffffff,spider,22.736297607421875,843.0
19419,825e4ffffffffff,spider,25.68770599365234,1251.0
19429,820747fffffffff,spider,-2.8740234375,1314.0
19468,82c2f7fffffffff,spider,16.25731252034505,1100.2
19633,82b9affffffffff,spider,18.853108723958332,190.0
19663,823c5ffffffffff,spider,14.914601643880209,2141.0
19748,829d47fffffffff,spider,25.041910807291668,322.0
19768,828e67fffffffff,spider,7.4522705078125,719.0
19797,82a2a7fffffffff,spider,23.630462646484375,502.0
19806,824507fffffffff,spider,26.252814822726776,1500.0833333333333
19819,826417fffffffff,spider,25.720791286892364,966.6666666666666
19974,824d4ffffffffff,spider,26.64872378394717,987.0
20014,826557fffffffff,spider,27.034372965494793,3210.0
20077,8268cffffffffff,spider,24.094985961914062,2276.0
20089,820d5ffffffffff,spider,-4.6092783610026045,262.0
20102,82a3affffffffff,spider,26.034688313802082,735.0
20103,823d37fffffffff,spider,14.857493082682291,1182.0
20201,8226b7fffffffff,spider,2.313934326171875,240.0
20354,8267b7fffffffff,spider,25.793122355143232,2963.6
20378,822d67fffffffff,spider,8.028640747070312,475.0
20433,82c22ffffffffff,spider,13.281458536783854,727.0
20469,82a8b7fffffffff,spider,23.604540506998696,1097.375
20508,82601ffffffffff,spider,27.060384114583336,1287.6
20657,8241affffffffff,spider,18.808995564778645,1507.0
20780,828047fffffffff,spider,27.047042846679688,2719.0
20890,82d897fffffffff,spider,12.494209652855284,945.6666666666666
20906,823f37fffffffff,spider,16.032038370768227,529.6
20922,82346ffffffffff,spider,19.865879765263312,172.33333333333334
20934,82674ffffffffff,spider,26.456583658854168,1031.0
20982,8231affffffffff,spider,7.3474985758463545,487.0
21045,8208cffffffffff,spider,-1.443634033203125,475.0
21184,8227affffffffff,spider,3.70855712890625,426.0
22034,8208affffffffff,spider,2.562591552734375,664.0
22049,8208a7fffffffff,spider,2.38885498046875,708.0
22105,8208e7fffffffff,spider,-1.406219482421875,542.0
22132,82081ffffffffff,spider,0.418060302734375,735.0
22142,8208effffffffff,spider,-2.919499715169271,472.0
22153,8208f7fffffffff,spider,1.5805409749348958,605.0
22329,8208c7fffffffff,spider,0.4556427001953125,518.0
22444,820817fffffffff,spider,-0.5946248372395834,887.0
22789,822e4ffffffffff,spider,11.360816319783527,1275.375
22798,82315ffffffffff,spider,8.66077564380787,1212.3333333333333
22802,8230d7fffffffff,spider,13.898410938404226,1839.0
23185,8230f7fffffffff,spider,13.448027547200521,720.75
26242,82b98ffffffffff,spider,21.28375244140625,142.0
26246,82b987fffffffff,spider,20.626856486002605,119.0
28281,822637fffffffff,spider,5.254648844401042,434.0
34198,820a47fffffffff,spider,-12.476531982421875,296.0
34202,8230a7fffffffff,spider,12.262802124023438,785.0
34240,820a4ffffffffff,spider,-14.554631551106771,254.0
34334,827b4ffffffffff,spider,27.36065673828125,953.0
34350,82311ffffffffff,spider,7.1088918050130205,424.0
34383,82adb7fffffffff,spider,18.053090413411457,292.0
34558,821167fffffffff,spider,-2.8368377685546875,590.0
34623,8285a7fffffffff,spider,27.109938303629555,2303.0
34675,828a27fffffffff,spider,25.594624837239582,1697.0
34727,82180ffffffffff,spider,10.317989603678386,1436.6
34784,82ce9ffffffffff,spider,10.865544637044271,263.0
34897,8248e7fffffffff,spider,19.869873046875,562.0
34933,82b8affffffffff,spider,21.489522298177082,218.0
34991,822ba7fffffffff,spider,1.793853759765625,791.0
35084,826ac7fffffffff,spider,19.119659423828125,1379.0
35120,8226f7fffffffff,spider,12.039332071940104,470.0
35122,82271ffffffffff,spider,3.1570587158203125,463.0
35248,82a737fffffffff,spider,18.42010498046875,309.0
35338,828e6ffffffffff,spider,10.107716878255209,656.0
35700,823da7fffffffff,spider,24.78124491373698,481.0
35797,82b20ffffffffff,spider,1.9633534749348958,108.0
35860,82a80ffffffffff,spider,22.929529825846355,983.0
35953,821087fffffffff,spider,5.59112548828125,420.0
35976,828d87fffffffff,spider,27.020375569661457,1460.0
36217,8248f7fffffffff,spider,15.992146809895834,361.0
36281,8242c7fffffffff,spider,26.69798714773995,450.14285714285717
36370,822017fffffffff,spider,11.493703206380209,274.0
36511,8249a7fffffffff,spider,25.20560745965867,1004.9285714285714
36515,8228a7fffffffff,spider,9.254313151041666,219.0
36680,822ec7fffffffff,spider,1.832704089936756,815.8571428571429
36924,829c97fffffffff,spider,25.798451741536457,3058.0
37047,8266affffffffff,spider,25.39949326288132,4798.75
37183,82c30ffffffffff,spider,14.332391648065476,360.7142857142857
37184,829797fffffffff,spider,25.606358846028645,813.0
37223,82ac17fffffffff,spider,20.71382795061384,29.857142857142858
37295,82b21ffffffffff,spider,14.453853861490888,85.5
37353,827a6ffffffffff,spider,17.577234903971355,806.0
37397,821357fffffffff,spider,-6.3588612874348955,250.0
37414,829757fffffffff,spider,22.047520955403645,504.0
37466,822617fffffffff,spider,8.408289591471354,463.0
37494,8264e7fffffffff,spider,26.637262980143227,2867.1428571428573
37543,82a96ffffffffff,spider,21.010121663411457,1026.0
37549,822d6ffffffffff,spider,7.364359537760417,472.0
37758,820b07fffffffff,spider,-2.751337687174479,504.0
37940,826747fffffffff,spider,24.818041907416447,858.5833333333334
38025,82250ffffffffff,spider,-8.186421712239584,320.0
38266,82b257fffffffff,spider,18.687937418619793,268.0
38270,828f67fffffffff,spider,25.9490966796875,2380.0
38371,82a30ffffffffff,spider,19.58379618326823,1080.0
38494,82386ffffffffff,spider,18.000665283203126,517.7
38739,82482ffffffffff,spider,21.865937369210382,284.2142857142857
38901,822127fffffffff,spider,3.509312947591146,445.0
38988,82652ffffffffff,spider,26.42102559407552,2870.0
38991,8258a7fffffffff,spider,27.152664184570312,1022.0
39073,828007fffffffff,spider,26.386500040690105,1142.0
39083,825f1ffffffffff,spider,26.69948069254557,2268.625
39309,822d07fffffffff,spider,9.868901570638021,582.0
39331,8254b7fffffffff,spider,23.214087168375652,52.4
39377,822c67fffffffff,spider,9.752324422200521,201.0
39405,82111ffffffffff,spider,2.807347615559896,628.0
39427,82398ffffffffff,spider,8.554519653320312,323.0
39470,823d8ffffffffff,spider,25.661712646484375,907.0
39489,82138ffffffffff,spider,-2.5613250732421875,453.0
39596,82945ffffffffff,spider,26.998799641927082,1085.0
39717,82201ffffffffff,spider,10.135187784830729,298.0
39813,82075ffffffffff,spider,2.046269734700521,1100.0
39918,82db87fffffffff,spider,8.523900349934896,833.0
39996,8275affffffffff,spider,25.65070088704427,1571.0
40072,8226a7fffffffff,spider,7.674001057942708,297.0
40316,82df6ffffffffff,spider,5.7993316650390625,742.0
40326,828ae7fffffffff,spider,26.448282877604168,2300.0
40378,824437fffffffff,spider,24.652394612630207,1424.0
40385,82c99ffffffffff,spider,16.986342818648726,956.0
40483,822b37fffffffff,spider,2.4128138224283857,1108.75
40657,820b5ffffffffff,spider,-10.101119995117188,398.0
40764,824007fffffffff,spider,15.646102905273438,1269.0
41017,821737fffffffff,spider,-11.838144938151041,379.0
41018,8212c7fffffffff,spider,-3.451146443684896,1024.0
41020,82438ffffffffff,spider,27.121383666992188,123.0
41022,820e87fffffffff,spider,-6.5719045003255205,416.2
41023,82122ffffffffff,spider,-2.5076141357421875,329.0
41035,82426ffffffffff,spider,23.90222676595052,380.0
41039,820d67fffffffff,spider,-9.9287109375,212.0
41042,821717fffffffff,spider,-3.197784423828125,495.0
41056,8204effffffffff,spider,-10.695333862304688,178.2
41061,821b9ffffffffff,spider,2.6164398193359375,1033.0
41066,828937fffffffff,spider,24.080394490559893,1843.2
41080,823f5ffffffffff,spider,20.370330174763996,124.22222222222223
41089,820f8ffffffffff,spider,-11.269678751627604,263.0
41101,823837fffffffff,spider,16.31353759765625,408.0
41104,824247fffffffff,spider,25.649927775065105,217.0
41109,82ad17fffffffff,spider,18.07815933227539,144.33333333333334
41116,8202cffffffffff,spider,-14.001169840494791,133.66666666666666
41154,82124ffffffffff,spider,0.6974843343098959,435.0
41156,821777fffffffff,spider,-8.715215047200521,346.0
41173,820d77fffffffff,spider,-10.93060302734375,114.0
41186,822daffffffffff,spider,16.558980305989582,370.0
41224,8253affffffffff,spider,28.82742902967665,76.83333333333333
41252,8212e7fffffffff,spider,1.53277587890625,531.0
41254,8212affffffffff,spider,-0.011754353841145834,552.0
41276,82209ffffffffff,spider,1.1797892252604167,500.0
41284,821297fffffffff,spider,6.829925537109375,2589.0
41295,8282d7fffffffff,spider,24.766783396402996,2794.5
41302,820d0ffffffffff,spider,-10.584075927734375,138.0
41308,828927fffffffff,spider,25.103993733723957,2015.0
41310,82132ffffffffff,spider,-10.453694661458334,212.0
41345,822d1ffffffffff,spider,6.5812937418619795,498.0
41393,82bc8ffffffffff,spider,22.519165604202836,748.8888888888889
41401,82806ffffffffff,spider,26.315872192382812,2224.0
41402,8272dffffffffff,spider,26.320933024088543,2613.0
41473,82045ffffffffff,spider,-12.444810231526692,148.75
41483,821137fffffffff,spider,5.325063069661458,554.0
41510,820e67fffffffff,spider,-5.314748128255208,649.0
41558,82171ffffffffff,spider,-2.0130147298177086,494.0
41576,822da7fffffffff,spider,18.946238199869793,509.0
41579,822787fffffffff,spider,6.6149139404296875,282.0
41583,82098ffffffffff,spider,-1.4434153238932292,978.0
41639,821317fffffffff,spider,-7.1902516682942705,336.0
41645,8207affffffffff,spider,-11.308502197265625,315.0
41657,82cedffffffffff,spider,14.241718546549478,993.2
41658,824387fffffffff,spider,28.898213704427082,96.0
41659,82095ffffffffff,spider,5.0118052164713545,1214.0
41692,8282affffffffff,spider,25.32666524251302,1575.0
41726,82b34ffffffffff,spider,22.49401346842448,583.0
41728,820a5ffffffffff,spider,-13.757822672526041,247.0
41842,822c27fffffffff,spider,9.347998159903067,1268.0
41896,827a47fffffffff,spider,18.982981363932293,1955.0
41910,822c37fffffffff,spider,10.543085734049479,769.0
41938,82bc5ffffffffff,spider,15.798390706380209,225.0
41943,824877fffffffff,spider,21.186065282577125,130.07692307692307
41997,821397fffffffff,spider,-1.1079203287760417,982.0
42012,82022ffffffffff,spider,-25.035756429036457,166.0
42180,82408ffffffffff,spider,8.4495849609375,773.0
42539,822d17fffffffff,spider,10.393605550130209,324.0
42720,8222effffffffff,spider,4.220094468858506,853.375
42745,826857fffffffff,spider,25.534010993109806,2411.5
42828,820f2ffffffffff,spider,-10.407774607340494,573.5
42854,82ca87fffffffff,spider,5.0820176866319455,2318.0
42916,820c2ffffffffff,spider,-3.6280008951822915,319.0
42949,82e097fffffffff,spider,3.951833089192708,775.25
42971,820247fffffffff,spider,-14.766733805338541,213.0
43110,82a6a7fffffffff,spider,26.528712681361608,315.0
43240,821237fffffffff,spider,-3.536585489908854,470.0
43374,820ecffffffffff,spider,-0.09892781575520833,745.0
43479,821327fffffffff,spider,-9.438339233398438,185.0
43521,82204ffffffffff,spider,-6.5749766031901045,393.0
43638,825227fffffffff,spider,27.38769022623698,113.0
43676,826097fffffffff,spider,27.406723022460938,916.0
43726,822e6ffffffffff,spider,13.375127156575521,1471.0
43775,821377fffffffff,spider,-11.113057454427084,225.0
43787,828b07fffffffff,spider,25.806666056315105,1094.0
43873,823d5ffffffffff,spider,-4.8366343180338545,318.0
43888,82015ffffffffff,spider,-7.973094685872395,422.6666666666667
43984,8258dffffffffff,spider,24.00701904296875,1727.0
44170,824257fffffffff,spider,27.245768229166668,98.0
44228,822ecffffffffff,spider,2.1057942708333335,714.0
44409,82bccffffffffff,spider,18.69275410970052,414.0
44434,8272a7fffffffff,spider,20.79736110142299,2938.285714285714
44476,823f6ffffffffff,spider,17.987436930338543,746.0
44521,8220f7fffffffff,spider,-5.6630706787109375,295.0
44560,8202dffffffffff,spider,-13.64007568359375,125.0
44692,8213a7fffffffff,spider,-4.8271230061848955,321.0
44758,820837fffffffff,spider,5.233805762396917,1387.8333333333333
44773,820e37fffffffff,spider,-9.790597703721788,284.6666666666667
44816,8242e7fffffffff,spider,26.648401896158855,196.0
44917,823987fffffffff,spider,18.537434895833332,276.0
44920,82c9b7fffffffff,spider,15.418122468171296,427.6666666666667
45027,82b85ffffffffff,spider,20.864919026692707,217.0
45097,826a8ffffffffff,spider,24.740214029947918,1754.0
45317,822c07fffffffff,spider,7.936330159505208,353.0
45810,820a27fffffffff,spider,-6.1649220784505205,503.0
46109,824267fffffffff,spider,10.468536376953125,204.0
46217,828c1ffffffffff,spider,25.16436767578125,2830.1666666666665
46238,820d57fffffffff,spider,-7.889180501302083,291.0
46242,82cea7fffffffff,spider,6.326894124348958,712.0
46448,824b6ffffffffff,spider,14.887316385904947,1937.857142857143
46510,8282f7fffffffff,spider,26.08941650390625,2676.0
46537,823c67fffffffff,spider,-3.570368448893229,382.0
46824,821367fffffffff,spider,-12.165044148763021,180.0
46829,8208dffffffffff,spider,-0.503173828125,566.0
46895,8272d7fffffffff,spider,26.549235026041668,2497.0
46908,823d97fffffffff,spider,25.880706787109375,968.0
46935,820357fffffffff,spider,-21.220499674479168,134.0
47030,820c07fffffffff,spider,-3.8496907552083335,357.0
47122,828057fffffffff,spider,26.289468383789064,1671.2857142857142
47229,828287fffffffff,spider,23.84222920735677,1562.0
47367,820157fffffffff,spider,-5.554616292317708,338.0
47413,820f07fffffffff,spider,-12.750813802083334,347.0
47762,823c1ffffffffff,spider,25.194875081380207,1672.0
48747,8225affffffffff,spider,-5.315083821614583,195.0
48748,82251ffffffffff,spider,-5.1426747639973955,213.0
48749,822437fffffffff,spider,2.0137481689453125,77.0
48781,82406ffffffffff,spider,20.763331095377605,1370.0
48800,824047fffffffff,spider,14.756902058919271,823.0
48853,8240cffffffffff,spider,-2.7455291748046875,684.0
48883,823c4ffffffffff,spider,1.6170399983723958,574.0
48889,8240effffffffff,spider,4.6145477294921875,703.0
49091,820127fffffffff,spider,-0.8517862955729166,564.0
49167,82082ffffffffff,spider,5.1149953206380205,1755.0
49170,820807fffffffff,spider,5.56680679321289,1269.6666666666667
49318,820137fffffffff,spider,0.39165150035511365,537.7272727272727
49780,821077fffffffff,spider,-2.3699951171875,580.0
50168,8241b7fffffffff,spider,17.94263203938802,1423.0
50320,82ba27fffffffff,spider,13.135638427734374,1887.0
50413,82c327fffffffff,spider,12.603215535481771,176.0
50424,8245a7fffffffff,spider,26.92753499348958,1438.8
50440,8266cffffffffff,spider,25.832499186197918,2644.0
50495,82418ffffffffff,spider,17.113911946614582,1460.0
50604,828c27fffffffff,spider,23.455576578776043,1998.5
50727,82a94ffffffffff,spider,23.123082478841145,900.0
50760,829e27fffffffff,spider,23.32585042317708,2124.6
50844,829c2ffffffffff,spider,25.93835957845052,647.0
50896,82c32ffffffffff,spider,13.912439982096354,189.0
51173,829567fffffffff,spider,26.85692087809245,1994.0
51183,828b77fffffffff,spider,25.428446451822918,1617.0
51199,8260b7fffffffff,spider,27.700480143229168,981.0
51202,82128ffffffffff,spider,0.7515309651692709,375.0
51465,82458ffffffffff,spider,25.123942057291668,1349.0
51545,82a977fffffffff,spider,19.309310913085938,1623.0
51927,826d07fffffffff,spider,26.530615307035898,1599.2857142857142
52022,823ca7fffffffff,spider,24.527811686197918,1286.0
52473,823867fffffffff,spider,16.02473732277199,732.5555555555555
52631,825367fffffffff,spider,25.91797281901042,84.8
52646,826637fffffffff,spider,27.42683762770433,1101.8461538461538
52681,82a307fffffffff,spider,24.97825876871745,1499.8333333333333
52889,822c5ffffffffff,spider,13.158126831054688,100.0
52923,822c17fffffffff,spider,15.705607096354166,696.0
52970,822c0ffffffffff,spider,13.935373942057291,474.0
53257,825f27fffffffff,spider,26.09668477376302,1927.0
53313,822037fffffffff,spider,8.88189697265625,121.0
53535,82319ffffffffff,spider,13.058705647786459,495.0
53674,821007fffffffff,spider,2.045018513997396,555.0
54015,82a89ffffffffff,spider,22.555857340494793,925.0
54222,8254affffffffff,spider,26.14640680948893,760.5
54311,8297a7fffffffff,spider,24.997848510742188,1058.0
54412,82c367fffffffff,spider,14.938639322916666,283.0
54418,825f77fffffffff,spider,22.569183349609375,1985.0
54482,82b91ffffffffff,spider,16.608617146809895,423.0
54550,8211a7fffffffff,spider,4.710978190104167,659.0
55052,82bf6ffffffffff,spider,10.611013503301711,925.625
55057,82739ffffffffff,spider,26.513504028320312,2981.3333333333335
55284,827b6ffffffffff,spider,26.450159708658855,869.0
56279,82b937fffffffff,spider,14.75559545446325,665.5555555555555
56351,821277fffffffff,spider,-1.0199178059895833,415.0
56587,829697fffffffff,spider,22.134745279947918,577.0
56761,8297affffffffff,spider,20.99127705891927,860.0
56791,825f07fffffffff,spider,26.082667032877605,2117.0
56828,82c207fffffffff,spider,14.110219955444336,878.625
56941,8241a7fffffffff,spider,20.216293334960938,1132.0
57515,822547fffffffff,spider,-0.3134714762369792,323.0
57530,824587fffffffff,spider,25.615741984049475,1314.6
57604,82214ffffffffff,spider,1.2938995361328125,293.0
57902,82459ffffffffff,spider,25.567408243815105,886.0
58079,82cf8ffffffffff,spider,8.356043497721354,476.0
58522,822c9ffffffffff,spider,25.738540649414062,195.0
58538,825887fffffffff,spider,26.494298299153645,1135.0
58813,823e67fffffffff,spider,20.580123901367188,43.0
58838,822797fffffffff,spider,7.3365631103515625,415.0
58986,829b47fffffffff,spider,25.202777438693577,2201.6666666666665
59329,82b337fffffffff,spider,19.252639770507812,4.0
59875,824477fffffffff,spider,20.92688030666775,1545.9166666666667
59942,820a77fffffffff,spider,-11.514938354492188,448.0
60206,828baffffffffff,spider,24.410558064778645,1628.0
60224,829727fffffffff,spider,24.624974568684895,486.0
60256,825f4ffffffffff,spider,26.246312459309895,1000.0
60415,829507fffffffff,spider,26.992340087890625,1884.0
60461,82802ffffffffff,spider,26.30767822265625,1136.0
60688,823c8ffffffffff,spider,26.59390970865885,1545.8
60825,82801ffffffffff,spider,27.698368496365017,1223.5
60853,82a31ffffffffff,spider,26.69525146484375,1058.0
60910,828adffffffffff,spider,26.92528788248698,1861.0
60997,82a227fffffffff,spider,22.54760233561198,1769.0
61119,82401ffffffffff,spider,14.964335123697916,1279.0
63025,822eaffffffffff,spider,4.948381042480468,1112.5
